integration-tests_xcluster_ysql-test	XClusterYSqlTestConsistentTransactionsTest.TransactionsWithUpdates
integration-tests_xcluster_ysql-test	XClusterYsqlTest.ConsumerMasterRestartAfterTableDrop
integration-tests_xcluster_ysql-test	XClusterYsqlTest.DmlOperationsBlockedOnStandbyCluster
integration-tests_xcluster_ysql-test	XClusterYsqlTest.DropTableOnConsumerThenProducer
integration-tests_xcluster_ysql-test	XClusterYsqlTest.DropTableOnProducerOnly
integration-tests_xcluster_ysql-test	XClusterYsqlTest.DropTableOnProducerThenConsumer
integration-tests_xcluster_ysql-test	XClusterYsqlTest.DropTableWithWorkload
integration-tests_xcluster_ysql-test	XClusterYsqlTest.InsertUpdateDeleteTransactionsWithUnevenTabletPartitions
integration-tests_xcluster_ysql-test	XClusterYsqlTest.ProducerMasterRestartAfterTableDrop
integration-tests_xcluster_ysql-test	XClusterYsqlTest.TestTableRewriteOperations
integration-tests_xcluster_ysql-test	XClusterYsqlTest.ValidateSchemaPackingGCDuringNetworkPartition
integration-tests_xcluster_ysql_colocated-test	XClusterYsqlColocatedTest.IsBootstrapRequired
integration-tests_xcluster_ysql_index-test	XClusterColocatedIndexTest.CreateIndexWithWorkload
integration-tests_xcluster_ysql_index-test	XClusterColocatedNonTransactionalIndexTest.CreateIndexWithWorkload
integration-tests_xcluster_ysql_index-test	XClusterDbScopedYsqlIndexTest.CreateIndex
integration-tests_xcluster_ysql_index-test	XClusterDbScopedYsqlIndexTest.CreateIndexWithWorkload
integration-tests_xcluster_ysql_index-test	XClusterDbScopedYsqlIndexTest.IndexCheckpointLocation
integration-tests_xcluster_ysql_index-test	XClusterYsqlIndexTest.MasterFailoverRetryAddTableToXcluster
integration-tests_xcluster_ysql_index-test	XClusterYsqlNonTransactionalTest.CreateIndex
master_clone_state_manager-test	CloneStateManagerTest.*
master_load_balancer_mocked-test	LoadBalancerMockedTest.TestAddReplicaToTSWithPendingDelete
master_load_balancer_mocked-test	LoadBalancerMockedTest.TestPendingStepdown
master_master_xrepl-test	MasterTestXRepl.TestYsqlBackfillReplicationSlotNameToCDCSDKStream
master_master_xrepl-test	MasterTestXRepl.TestYsqlBackfillReplicationSlotNameToCDCSDKStreamInvalidReplicaIdentity
master_master_xrepl-test	MasterTestXRepl.TestYsqlBackfillReplicationSlotNameToCDCSDKStreamInvalidSlotNames
master_master_xrepl-test	MasterTestXRepl.TestYsqlBackfillReplicationSlotNameToCDCSDKStreamInvalidStreamId
master_master_xrepl-test	MasterTestXRepl.TestYsqlBackfillReplicationSlotNameToCDCSDKStreamMissingReplicationSlotName
master_master_xrepl-test	MasterTestXRepl.TestYsqlBackfillReplicationSlotNameToCDCSDKStreamMissingStreamId
master_xcluster_outbound_replication_group-test	XClusterOutboundReplicationGroupMockedTest.AddTableDuringCheckpoint
master_xcluster_outbound_replication_group-test	XClusterOutboundReplicationGroupMockedTest.DropTableDuringCheckpoint
pg_ddl_atomicity-test	PgDdlAtomicityParallelDdlTest.TestParallelDdl
pg_ddl_concurrency-test	PgDDLConcurrencyTest.IndexCreation
pg_libpq-test	PgOidCollisionCreateDatabaseTest/PgOidCollisionCreateDatabaseTest.*
pg_libpq-test	PgOidCollisionTest/PgOidCollisionTest.*
pg_packed_row-test	PackingVersion/PgPackedRowTest.AlterTable/*
pggate_test_select	PggateTestSelect.GetColocatedTableKeyRanges
pgwrapper/pg_tablet_shutdown-test	PgTabletShutdownTestRF1.TestShutdownAdimstRunningTxn
pgwrapper_colocation-test	ColocatedTablesWithTablespacesTest.ColocatedIndexWithTablespaceTest
pgwrapper_colocation-test	ColocatedTablesWithTablespacesTest.ColocatedPartitionedTableWithTablespaceTest
pgwrapper_colocation-test	ColocatedTablesWithTablespacesTest.ColocatedTablespaceTest
pgwrapper_geo_transactions_promotion-test	GeoPartitionedReadCommiittedTest.*
pgwrapper_pg_ash-test	PgAshTest.*
pgwrapper_pg_backends-test	PgBackendsTest.*
pgwrapper_pg_catalog_perf-test	PgCatalogPerfTest.AfterCacheRefreshRPCCountOnInsertMinPreload
pgwrapper_pg_catalog_perf-test	PgCatalogPerfTest.RPCCountAfterConflictError
pgwrapper_pg_catalog_perf-test	PgCatalogPerfTest.RPCCountOnStartupSmallPreload
pgwrapper_pg_catalog_perf-test	PgCatalogPerfTest.SameTempTableCreationWithResponseCache
pgwrapper_pg_catalog_version-test	PgCatalogVersionTest.DBCatalogVersion
pgwrapper_pg_catalog_version-test	PgCatalogVersionTest.FixCatalogVersionTable
pgwrapper_pg_catalog_version-test	PgCatalogVersionTest.IncrementAllDBCatalogVersions
pgwrapper_pg_catalog_version-test	PgCatalogVersionTest.InvalidateWholeRelCache
pgwrapper_pg_catalog_version-test	PgCatalogVersionTest.ResetIsGlobalDdlState
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicityColocatedDbTest.*
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicityConcurrentDdlTest.*
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicityMiniClusterTest.TestTableCacheAfterTxnVerification
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicityParallelDdlTest.*
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.AddReplicaIdentityTest
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.BasicTest
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.CreateFailureRollback
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.DdlRollbackMasterRestart
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.DmlWithAddColTest
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.DmlWithDropTableTest
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.DropColumnWithMissingDefaultTest
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.IndexRollback
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.StressTestTableWithIndexRollback
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySanityTest.TestYsqlTxnStatusReporting
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicitySnapshotTest.*
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicityTablegroupTest.*
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicityTest.*
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomicityTxnTest.*
pgwrapper_pg_ddl_atomicity-test	PgLibPqMatviewTest.*
pgwrapper_pg_fkey-test	PgFKeyTest.SameTableReference
pgwrapper_pg_fkey-test	PgFKeyTest/PgFKeyTestConcurrentModification.*
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestColocatedWaiterWriteLock
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestGetLockStatusLimitNumTxnLocks
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestLockStatusRespHasHostNodeSet
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestLocksOfColocatedTables
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestPgLocksOutputAfterNodeOperations
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestPgLocksOutputAfterTableRewrite
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestWaiterLockContainingColumnId
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTestRF3.TestPrioritizeLocksOfOlderTxns
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.ColocatedRetainDeleteMarkers
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.ColocatedRetainDeleteMarkersRecovery
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.ColocatedRetainDeleteMarkersRecoveryViaSeveralRequests
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.InsertsWhileCreatingIndexDisableWait
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.InsertsWhileCreatingIndexEnableWait
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.Large
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.NoAbortTxn
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.RetainDeleteMarkers
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.RetainDeleteMarkersRecovery
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.RetainDeleteMarkersRecoveryViaSeveralRequests
pgwrapper_pg_libpq-test	PgBackendsSessionExpireTest.UnknownSessionFatal
pgwrapper_pg_libpq-test	PgLibPqTempTest.DiscardTempSequence
pgwrapper_pg_libpq-test	PgLibPqTempTest.DiscardTempTable
pgwrapper_pg_libpq-test	PgLibPqTempTest.DropTempSequence
pgwrapper_pg_libpq-test	PgLibPqTempTest.DropTempTable
pgwrapper_pg_libpq-test	PgLibPqTest.ConcurrentInsertTruncateForeignKey
pgwrapper_pg_libpq-test	PgLibPqTest.DropSequenceTest
pgwrapper_pg_libpq-test	PgLibPqTest.LoadBalanceMultipleColocatedDB
pgwrapper_pg_libpq-test	PgLibPqTest.LoadBalanceMultipleLegacyColocatedDB
pgwrapper_pg_libpq-test	PgLibPqTest.LoadBalanceMultipleTablegroups
pgwrapper_pg_libpq-test	PgLibPqTest.SecondaryIndexInsertSelectWithSharedMem
pgwrapper_pg_libpq-test	PgLibPqTest.TablegroupCreationFailureWithRestart
pgwrapper_pg_libpq-test	PgLibPqTest.TempTableMultiNodeNamespaceConflict
pgwrapper_pg_libpq-test	PgLibPqTest.TempTableViewFileCountTest
pgwrapper_pg_libpq-test	PgLibPqTest.TestConcurrentCounterReadCommitted
pgwrapper_pg_libpq-test	PgLibPqTest.TestOomScoreAdjPGBackend
pgwrapper_pg_libpq-test	PgLibPqTest.TxnConflictsForTablegroupsOrdered
pgwrapper_pg_libpq-test	PgLibPqTest.TxnConflictsForTablegroupsYbSeq
pgwrapper_pg_libpq-test	PgOidCollisionTest/PgOidCollisionTest.TablespaceOidCollision/0
pgwrapper_pg_libpq-test	PgPostmasterExitTest.SignalIdleBackendOnPostmasterDeath
pgwrapper_pg_mini-test	PgMiniTest.AlterTableWithReplicaIdentity
pgwrapper_pg_mini-test	PgMiniTest.BloomFilterBackwardScanTest
pgwrapper_pg_mini-test	PgMiniTest.FollowerReads
pgwrapper_pg_mini-test	PgMiniTest.MultiColFollowerReads
pgwrapper_pg_mini-test	PgMiniTest.Simple
pgwrapper_pg_mini-test	PgMiniTest.SkipTableTombstoneCheckMetadata
pgwrapper_pg_mini-test	PgMiniTest.SmallParallelScan
pgwrapper_pg_misc_conflicts-test	PgMiscConflictsTest.DifferentColumnsConcurrentUpdate
pgwrapper_pg_namespace-test	PgNamespaceTest.CreateNamespaceFromTemplateLeaderFailover
pgwrapper_pg_on_conflict-test	PgOnConflictTest.EarlyAbortSingleStatementReadCommittedTxn
pgwrapper_pg_on_conflict-test	PgOnConflictTest.ValidSessionAfterTxnCommitConflict
pgwrapper_pg_op_buffering-test	PgOpBufferingTest.ConflictingOps
pgwrapper_pg_op_buffering-test	PgOpBufferingTest.FKCheckWithNonTxnWrites
pgwrapper_pg_op_buffering-test	PgOpBufferingTest.GeneralOptimization
pgwrapper_pg_op_buffering-test	PgOpBufferingTest.MaxBatchSize
pgwrapper_pg_op_buffering-test	PgOpBufferingTest.PKConstraintConflict
pgwrapper_pg_packed_row-test	*/PgPackedRowTest.*
pgwrapper_pg_read_time-test	PgMiniTestBase.CheckReadingDataAsOfPastTime
pgwrapper_pg_read_time-test	PgMiniTestBase.TestYSQLDumpAsOfTime
pgwrapper_pg_read_time-test	PgReadTimeTest.CheckReadTimePickingLocation
pgwrapper_pg_read_time-test	PgReadTimeTest.TestConflictRetriesOnDocdb
pgwrapper_pg_retryable_request-test	PgRetryableRequestTest.YsqlRequestTimeoutSecs
pgwrapper_pg_row_lock-test	PgRowLockTest.AdvisoryLocksNotSupported
pgwrapper_pg_row_lock-test	PgRowLockTest.RowLockWithoutTransaction
pgwrapper_pg_row_lock-test	PgRowLockTest.SelectForKeyShareWithRestart
pgwrapper_pg_row_lock-test	PgRowLockTest.SystemTableTxnTest
pgwrapper_pg_shared_mem-test	PgSharedMemTest.Batches
pgwrapper_pg_shared_mem-test	PgSharedMemTest.BigData
pgwrapper_pg_shared_mem-test	PgSharedMemTest.Crash
pgwrapper_pg_shared_mem-test	PgSharedMemTest.Restart
pgwrapper_pg_shared_mem-test	PgSharedMemTest.TimeOut
pgwrapper_pg_single_tserver-test	PgSingleTServerTest.Bounds
pgwrapper_pg_single_tserver-test	PgSingleTServerTest.IndexScan
pgwrapper_pg_single_tserver-test	PgSingleTServerTest.ScanComplexPK
pgwrapper_pg_single_tserver-test	PgSingleTServerTest.ScanWithLowerLimit
pgwrapper_pg_single_tserver-test	PgSingleTServerTest.ScanWithPackedRow
pgwrapper_pg_stat_activity-test	PgStatActivityDelayTest.SlowDDLOperation
pgwrapper_pg_stat_activity-test	PgStatActivityTest.AllBackendsTransaction
pgwrapper_pg_stat_activity-test	PgStatActivityTest.DDLInsideDMLTransaction
pgwrapper_pg_table_size-test	PgTableSizeTest.PartitionedTableSize
pgwrapper_pg_tablespaces-test	PgTablespacesTest.*
pgwrapper_pg_tablet_split-test	PgLocksTabletSplitTest.TestPgLocks
pgwrapper_pg_tablet_split-test	PgLocksTabletSplitTest.TestPgLocksSplitAfterFetchingParentLocation
pgwrapper_pg_tablet_split-test	PgRangePartitionedTableSplitTest.SelectMiddleRangeAfterManualSplit
pgwrapper_pg_tablet_split-test	PgRangePartitionedTableSplitTest.SelectMinMaxAfterSplit
pgwrapper_pg_tablet_split-test	PgRangePartitionedTableSplitTest.SelectRangeAfterManualSplit
pgwrapper_pg_tablet_split-test	PgTabletSplitTest.CommonResponseCheckFailureAfterOperationRetry
pgwrapper_pg_tablet_split-test	PgTabletSplitTest.PostSplitCompactionWithLimitedSize
pgwrapper_pg_tablet_split-test	PgTabletSplitTest.SplitAmidstRunningTransaction
pgwrapper_pg_tablet_split-test	PgTabletSplitTest.SplitDuringLongRunningTransaction
pgwrapper_pg_tablet_split-test	PgTabletSplitTest.TestMetaCacheLookupsPostSplit
pgwrapper_pg_tablet_split-test	PgTabletSplitTest/PgPartitioningTest.PgGatePartitionsListAfterSplit/kHash
pgwrapper_pg_tablet_split-test	PgTabletSplitTest/PgPartitioningTest.PgGatePartitionsListAfterSplit/kRange
pgwrapper_pg_tablet_split-test	PgTabletSplitTest/PgPartitioningVersionTest.ManualSplit/0
pgwrapper_pg_tablet_split-test	PgTabletSplitTest/PgPartitioningVersionTest.UniqueIndexRowsPersistenceAfterManualSplit/1
pgwrapper_pg_txn-test	PgTxnTest.ShowEffectiveYBIsolationLevel
pgwrapper_pg_wait_on_conflict-test	*/PgWaitQueueRF1Test.TestDeadlockAcrossMultipleTablets/*
pgwrapper_pg_wait_on_conflict-test	*/PgWaitQueueRF1Test.TestDetectorPreservesBlockerSubtxnInfo/*
pgwrapper_pg_wait_on_conflict-test	*/PgWaitQueueRF1Test.TestResumingWaitersDoesntBlockTabletShutdown/*
pgwrapper_pg_wait_on_conflict-test	PgTabletSplittingWaitQueuesTest.SplitTablet
pgwrapper_pg_wait_on_conflict-test	PgWaitQueueContentionStressTest.TestResumeWaitersOnScheduler
pgwrapper_pg_wait_on_conflict-test	PgWaitQueuesTest.TestDDLsNotBlockedOnWaiters
pgwrapper_pg_wait_on_conflict-test	PgWaitQueuesTest.TestMultipleRequestsPerTxn
pgwrapper_pg_wrapper-test	PgWrapperFlagsTest.*
pgwrapper_pg_wrapper-test	PgWrapperTest.TestCompactHistoryWithTxn
server_pprof-path-handler_util-test	SamplingProfilerTest.*
tablet_tablet_peer-test	TabletPeerTest.TestRollLogAfterTabletPeerShutdown
tools_yb-admin-snapshot-schedule-test	*/YbAdminSnapshotScheduleTestWithYsqlParam.PgsqlTestTruncate/*
tools_yb-admin-snapshot-schedule-test	Colocation/YbAdminSnapshotScheduleTestWithYsqlParam.PgsqlAlterTableSetOwner/*
tools_yb-admin-snapshot-schedule-test	Colocation/YbAdminSnapshotScheduleTestWithYsqlParam.PgsqlCreateIndex/*
tools_yb-admin-snapshot-schedule-test	YbAdminSnapshotScheduleTest.CloneYcql
tools_yb-admin-snapshot-schedule-test	YbAdminSnapshotScheduleTestWithYsql.TransactionDuringPITR
tools_yb-backup-cross-feature-test	PackedRows/YBBackupTestWithPackedRowsAndColocation.RestoreBackupAfterOldSchemaGC/1
tools_yb-backup-cross-feature-test	YBBackupTest.TestReplicaIdentityAfterRestore
tools_yb-backup-cross-feature-test	YBBackupTestColocatedTablesWithTablespaces.TestBackupColocatedTablesWithTablespaces
tools_yb-backup-cross-feature-test	YBBackupTestColocatedTablesWithTablespaces.TestBackupColocatedTablesWithoutTablespaces
tools_yb-backup-cross-feature-test	YBDdlAtomicityBackupTest.*
tools_yb-backup-test	YBBackupTest.BackupRaceWithDropColocatedTable
tools_yb-backup-test	YBBackupTest.BackupRaceWithDropTable
tools_yb-backup-test	YBBackupTest.TestYSQLBackupWithDropYugabyteDB
tools_yb-backup-test	YBBackupTest.TestYSQLKeyspaceBackup
tools_yb-backup-test	YBBackupTest.TestYSQLKeyspaceBackupWithDropTable
tools_yb-backup-test	YBBackupTest.TestYSQLPgBasedBackup
tools_yb-backup-test	YBBackupTest.TestYSQLRestoreBackupToGlobalCatalogVersionMode
tools_yb-backup-test	YBBackupTest.TestYSQLRestoreKeyspaceWithHyphenToSimpleKeyspace
tserver_clone_operation-test	CloneOperationTest.Hardlink
xcluster_ddl_replication-test	XClusterDDLReplicationTest.CreateIndex
yb-admin-snapshot-schedule-test	YbAdminSnapshotScheduleTest.SysCatalogRetentionWithFastPitr
